,0,1,Type
2498,iBdaMan84,ComicBookNOW: How THE SIMPSONS (Sort of) Predicted the SAN FRANCISCO 49ERS Winning the SUPER BOWL in Miami\n\nhttps://t.co/OVf4EIdMIv htt\xe2\x80\xa6',Retweet
2499,photo_book_geek,"opheliajcbrown: I feel like Groundhog Day, Palindrome Day and the Super Bowl happening all on one day could make for a very interesting\xe2\x80\xa6'",Retweet
2500,Spencer_milne,kristinaa_ewing: You know why the super bowl is so exciting? Because it means baseball is coming back baby!!!! 20 DAYS TIL SPRING TRAIN\xe2\x80\xa6',Retweet
2501,ITZTHATGUY13,"QuickTake: Fox's Super Bowl ad sales could total nearly $500,000,000, which would be a record sum, according to Bloomberg Intelligence.\xe2\x80\xa6""",Retweet
2502,DD10Z_,NFL: A beautiful day for the Super Bowl.\n \n#SBLIV | #WeReady \n\n\xf0\x9f\x93\xba: #SBLIV | 6:30pm ET on FOX \n\xf0\x9f\x93\xb1: NFL app // Yahoo Sports app https://t.c\xe2\x80\xa6',Retweet
2503,FIREcrotchh,hoodopulence: Me at a Super Bowl party getting more wings after one of the teams score a home run https://t.co/s4s4THTsWf',Retweet
2504,withlovenamjoon,"beyhivecombr: Hoje \xc3\xa9 dia de Super Bowl e eu s\xc3\xb3 consigo lembrar dessa apresenta\xc3\xa7\xc3\xa3o aqui, Beyonc\xc3\xa9 causou um impacto t\xc3\xa3o grande... \xe2\x9c\x8a\xf0\x9f\x8f\xbe http\xe2\x80\xa6'",Retweet
2505,pathologic242,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2506,TheRealLarro,amunoz558: Hosting today\xe2\x80\x99s Super Bowl in the bear cave \xf0\x9f\x94\xa5 https://t.co/KNe9fQ3sIj',Retweet
2507,DrdaveAnddee,oseAnnDeMoro: #IowaCaucus - the real Super Bowl where voting is a contact sport!\n\nLine up for #Bernie2020 and do not let anyone try to\xe2\x80\xa6',Retweet
2508,Bakanogami,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2509,Adin_wolf13,devonpalmers: Preparing My commentary for the super bowl commercials https://t.co/ABKW4ozHMJ',Retweet
2510,sophiaemily__,weedthotss: lol its the Super-Bowl.. get it??\nhttps://t.co/8RHJWUq8F1',Retweet
2511,airpod_,"iidontcum: Super Bowl? no thanks man I'm on probation \xf0\x9f\xa4\xa3""",Retweet
2512,sammiolbrys,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
2513,rickycruzart,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2514,BLashay95,erray_: Who is even in the super bowl??? I been checked out of fb season after the saints lost and LSU won',Retweet
2515,__sjcd,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2516,jonathanallen,"Laughfrodisiac: Oh man today is #BAFTAs day, Super Bowl day (&amp; the superior Puppy Bowl), Groundhog Day, palindrome day, Sierra Boggess\xe2\x80\xa6'",Retweet
2517,cherryddlovato,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
2518,HughThorp216,"AndrewMLind: If Tom Brady leads the Raiders to a Super Bowl, I promise to never talk about the Tuck Rule again.'",Retweet
2519,Aumooneyes,Education4Libs: Nevermind the Super Bowl....\n\nI\xe2\x80\x99m more excited to watch the liberals cry again as our President gets acquitted &amp; gives\xe2\x80\xa6',Retweet
2520,drwssinup,Shakira_Brasil: J\xc3\xa1 estamos na contagem regressiva para o Super Bowl que come\xc3\xa7a \xc3\xa0s 20:30 (hor\xc3\xa1rio de Bras\xc3\xadlia). O @instagram est\xc3\xa1 compar\xe2\x80\xa6',Retweet
2521,KingErin_,"HVESBOY: 16 years ago today, Beyonc\xc3\xa9 performed the National Anthem at the 2004 Super Bowl. \n\nShe was offered a choice between the halft\xe2\x80\xa6'",Retweet
2522,thisisjrose,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2523,rozeygames,"HVESBOY: 16 years ago today, Beyonc\xc3\xa9 performed the National Anthem at the 2004 Super Bowl. \n\nShe was offered a choice between the halft\xe2\x80\xa6'",Retweet
2524,JoeyOD7,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2525,danisandoval122,PopAIertNews: J Balvin &amp; Bad Bunny are set to join  JLO &amp; Shakira at the Super bowl stage!\n\nIt\xe2\x80\x99s is being reported that Bad Bunny will\xe2\x80\xa6',Retweet
2526,LaLaVirtanen18,UticaComets: Who ya got?? The guys give their predictions for Super Bowl LIV! https://t.co/0vOeoWQAWA',Retweet
2527,Bangtan_TaeChim,dubs3594: damn jung hoseok rlly be trending number one over the super bowl his POWER #EGOComebackTrailer #EgoIsComing #EgobyHoseok http\xe2\x80\xa6',Retweet
2528,Nick_Farruggia,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2529,nickiwebbyy,devonpalmers: Preparing My commentary for the super bowl commercials https://t.co/ABKW4ozHMJ',Retweet
2530,YungLaCroixmane,MaioccoNBCS: #49ers defensive coordinator Robert Saleh prepares to run the stadium steps before Super Bowl LIV. (Video by @JCGar75.) ht\xe2\x80\xa6',Retweet
2531,diegovarelaj,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
2532,chlomill_,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2533,DMoralesOz,"SerDeXela: Feliz Domingo a todos, menos a los que miran el Super Bowl, a ellos Happy Sunday.'",Retweet
2534,FortuneSenpai,PavlovicNBCS: Bruce Bochy and Steve Kerr will get you ready to run through a brick wall and eat all the nachos at your Super Bowl party\xe2\x80\xa6',Retweet
2535,wh0dunnit,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2536,rsaamodt1,hrkbenowen: \xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\n\xe2\x9c\x85 Owen Poll \xf0\x9f\xa4\x94\n\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\nWho do you want to win Super Bowl LIV this evening?',Retweet
2537,JohnTheMessnger,"imBenzPGH: Except that Faneca had more All Pros, more Pro Bowls, blocked for a Hall of Famer (two when Ben goes in), Won a Super Bowl\xe2\x80\xa6'",Retweet
2538,Modelo2582,joerodcomedy: People that wear Cowboys gear to a Super Bowl party still got pictures of their ex from 24 years ago in their wallet.',Retweet
2539,Cie2011,JoyceWhiteVance: Best ad at the Super Bowl is locked up. https://t.co/BW4AZNH33Z',Retweet
2540,COSPaulT,"DearAuntCrabby: Super Bowl Pre Game interview will be with #CriminalPOTUSTrump who held up hurricane relief from Puerto Rico, locked La\xe2\x80\xa6'",Retweet
2541,ric_cowboys,AgentedeMarvel_: Parece confirmarse que esta noche durante la Super Bowl tendremos un nuevo teaser de Black Widow y el primero de Falco\xe2\x80\xa6',Retweet
2542,TailorSamuel,4YrsToday: Who is going to win the Super Bowl?',Retweet
2543,veganshox,"housequake: Super Bowl Sunday \n""Can you make it rain harder?"" - Prince\nphoto \xc2\xa9Theo Wargo\n#Prince #SuperBowl #HalftimeShow https://t.co/\xe2\x80\xa6'",Retweet
2544,LindaStewart52,"kylegriffin1: Bloomberg\'s campaign said there was no truth to Trump\'s remarks: ""The president is lying,"" a Bloomberg campaign spokesper\xe2\x80\xa6'",Retweet
2545,ChiliDavisNMSU,SNFonNBC: We\xe2\x80\x99re kicking off the celebration of #BlackHistoryMonth by recognizing our very own @TonyDungy for being the first black head\xe2\x80\xa6',Retweet
2546,sawicky,"catturd2: I couldn't care less about the Super Bowl. \n\nYou?""",Retweet
2547,DemsFight4U,"kylegriffin1: Bloomberg\'s campaign said there was no truth to Trump\'s remarks: ""The president is lying,"" a Bloomberg campaign spokesper\xe2\x80\xa6'",Retweet
2548,EC4U2C_Studioz,"MikeDufrene30: Hello @HandleyJudges I hope you had a peaceful weekend! Now, it\xe2\x80\x99s time to get back to work &amp; get better!!! Before the Su\xe2\x80\xa6'",Retweet
2549,goblin__town,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2550,jillifran,PaceUniversity: Super Bowl? We thought you said superb owl. https://t.co/JUhmjBPnsU',Retweet
2551,nascar_ian,"NFLonFOX: The last time there was a Super Bowl in Miami, this was the moment (@Saints \xf0\x9f\x8f\x86)\n\nWhat will be the moment tonight?\n\n(via @nflth\xe2\x80\xa6'",Retweet
2552,iappleiartit,vsactu: New : Josephine Skriver attends the Pepsi Zero Sugar Super Bowl LIV Party in Miami https://t.co/cvy4chDHVA',Retweet
2553,tladd58,"intheMatrixxx: Sheep no more. All they do is LIE. \n\nBloomberg's $10M Super Bowl ad posts misleading stat on child gun deaths\nhttps://t.\xe2\x80\xa6""",Retweet
2554,Champs13,"NFL: #ChiefsKingdom 37, #GoNiners \xf0\x9f\xa4\x94\n\n#SBLIV score predictions are IN: https://t.co/EYsvLiVhM4\n\n\xf0\x9f\x93\xba: #SBLIV | 6:30pm ET on FOX\n\xf0\x9f\x93\xb1: NFL app\xe2\x80\xa6'",Retweet
2555,famiconsumer,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2556,0XVu937tpFSySPH,SASBurnerAcct: Nick Bosa realizing the Super Bowl is during Black History Month https://t.co/Yd7no4SdPp',Retweet
2557,omarcastillo05,jbagbam74: Shakira en el super bowl y Adriana Luc\xc3\xada en el Super Cade',Retweet
2558,AzureSkySM,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2559,demetriavatic,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
2560,kelseatucapte,yoSaeba972: Ce soir super Bowl',Retweet
2561,pjmjjkmoon,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
2562,pghdrew,ddale8: Mike Bloomberg\xe2\x80\x99s campaign says there is no basis for Trump\xe2\x80\x99s claim - which Trump made both on Twitter and rather angrily in his\xe2\x80\xa6',Retweet
2563,BrianaSuzane,"MaskedSingerFOX: We're wooly excited. \xf0\x9f\x99\x8c\n\nRT if you're watching #TheMaskedSinger season kickoff TONIGHT after the Super Bowl! https://t.\xe2\x80\xa6""",Retweet
2564,vhalexis,LeaMichele: It\xe2\x80\x99s SUPER BOWL Sunday!!!!! \xf0\x9f\x8f\x88 \xf0\x9f\x8f\x88 \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5 https://t.co/JJxCKmjsUc',Retweet
2565,ressiger1111,"realginnyrobins: \xe2\x80\x9cIn an era where we\xe2\x80\x99re trying to give survivors a voice, whether that is through the #MeToo movement or on any number\xe2\x80\xa6'",Retweet
2566,spencer4k,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2567,ashantedejah,Office_History: February 1 2009:\n\nComedy was invented when this scene aired following Super Bowl XLIII. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nhttps://t.co/pMUqcEmVM5',Retweet
2568,salzzzzzzzzzz,itsVIPMickey: Tengo el ganador del Super Bowl en el bolsillo trasero de mi pantal\xc3\xb3n!\n\n\xf0\x9f\x92\xa5 $300 pesos o 1000 LIKES \xf0\x9f\x92\xa5\n\n    Y ganamos f\xc3\xa1cilm\xe2\x80\xa6',Retweet
2569,emmyloo0912,"jambojoe: why when one of those football guys says \xe2\x80\x9ci\xe2\x80\x99m going to disney world!\xe2\x80\x9d after winning the super bowl they get a fat check, but\xe2\x80\xa6'",Retweet
2570,RIPGOATMAMBA,"LombardiHimself: Robert Saleh has begun his stadium step running routine at the Super Bowl. Out of tradition, Saleh will run every sing\xe2\x80\xa6'",Retweet
2571,JacobBalot,"NFLonFOX: The last time there was a Super Bowl in Miami, this was the moment (@Saints \xf0\x9f\x8f\x86)\n\nWhat will be the moment tonight?\n\n(via @nflth\xe2\x80\xa6'",Retweet
2572,franco_paladino,DevinNunes: Posting this again for this years Super Bowl. Definitely best ad ever!',Retweet
2573,EloKiddies,"cvpayne: So, I'm in President Trump's Super Bowl ad released couple days ago and the phone has been ringing off the hook (I had no idea\xe2\x80\xa6""",Retweet
2574,Leisdylaura,ElUniversalCtg: #Far\xc3\xa1ndula La barranquillera actuar\xc3\xa1 esta noche en el show de medio tiempo del Super Bowl.  https://t.co/VcXw7NEYwF v\xc3\xada\xe2\x80\xa6',Retweet
2575,naiomi_leon,MarksReeseWIP: Kobe\xe2\x80\x99s reaction to the Eagles winning the Super Bowl on this Super Bowl Sunday &gt;&gt;&gt;&gt;\n\nhttps://t.co/mueN4Kcnnv',Retweet
2576,natkien,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2577,ScootyTooGroovy,ImStillDontai: I ain\xe2\x80\x99t even know the Super Bowl was today.\n\nDon\xe2\x80\x99t care.',Retweet
2578,cowey1870,BanitaCrkHall: SUPER BOWL SUNDAY\xe2\x80\xbc\xef\xb8\x8f\n\n@Chiefs \n@49ers \n\nWho you got today??\n\nCome join Alpha Gamma Rho for #SuperBowlSunday at Banita Cre\xe2\x80\xa6',Retweet
2579,SpookyBiscuits,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2580,abdoulhoney,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
2581,ultradeadmind,"achel_Sennott: the \xe2\x80\x9cSuper Bowl???\xe2\x80\x9d Uh yeah I think I\xe2\x80\x99ll stick to texting on my phone, thanks'",Retweet
2582,Kevin_Fry,"jeanniology: Refusing to eat bat soup is rooted in racism because bats \xf0\x9f\xa6\x87 are black. On Super Bowl Sunday, take a knee in honor of \xe2\x80\x98blac\xe2\x80\xa6'",Retweet
2583,bastardmuchacho,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2584,RTfor2D,"AnimeDemoness: Happy Sinday!\xe2\x80\x94\n\nI\xe2\x80\x99ll be eating wings and drinking all day for the Super Bowl, hanging out with friends...while you spend\xe2\x80\xa6'",Retweet
2585,_steve97,BleacherReport: SUPER\n\nBOWL\n\nSUNDAY\n\n#SBLIV https://t.co/iX3FE4A2Gg',Retweet
2586,gbro0o,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
2587,unite_and_fight,KatherineDines: Happy #GroundhogDay \n\n\xf0\x9f\x98\x82 Hilarious Super Bowl commercial parody of the movie with Bill Murray! \n\nKeeping you company on\xe2\x80\xa6',Retweet
2588,therealnui1,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2589,demetriavatic,"ddlovato: One day, I'm gonna sing the national anthem at a super bowl. Onnnee dayyy....""",Retweet
2590,FortLaudEatz,billboard: The #SuperBowl is almost here! \xf0\x9f\x8f\x88\n\nCheck out our ranking of 10 of the best halftime shows so far https://t.co/Nm0sFafBLo',Retweet
2591,Hookshot18,awhalefact: i regret to inform you that once again there are absolutely zero whales on either team playing in this year\xe2\x80\x99s super bowl',Retweet
2592,starr_moonn,JeffreeStar: Oh my god bitch it\xe2\x80\x99s Super Bowl Sunday!!! \xf0\x9f\x94\xa5\xf0\x9f\x92\x96\xf0\x9f\x8f\x88',Retweet
2593,TyronDavis_,"MegaTroopLover: ""I\'m a proud Trump supporter and I will do anything to visit him at the White House. If that offends anybody, too bad.""\xe2\x80\xa6'",Retweet
2594,cruelpatty,"UpdateNeews: Em 2017, Lady Gaga tamb\xc3\xa9m quebrou o protocolo do Super Bowl, citando a frase LGBTQ+ em sua performance de 'Born This Way'.\xe2\x80\xa6""",Retweet
2595,KathyPiette,hrkbenowen: \xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\n\xe2\x9c\x85 Owen Poll \xf0\x9f\xa4\x94\n\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\nWho do you want to win Super Bowl LIV this evening?',Retweet
2596,ShowtimeOrtega,"ChelseaFCinUSA: Although our trophy cabinet is full, one piece of silverware eludes us: the Super Bowl ring.\n\nSo on #SuperBowl Sunday,\xe2\x80\xa6'",Retweet
2597,xkclipz,Office_History: February 1 2009:\n\nComedy was invented when this scene aired following Super Bowl XLIII. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nhttps://t.co/pMUqcEmVM5',Retweet
2598,TheLandSportsB1,uiterWrongFAN: Today marks the 54th straight year #Browns &amp; Cleveland are forgotten on Super Sunday. The NFL\xe2\x80\x99s only market &amp; franchise\xe2\x80\xa6',Retweet
2599,OCPSnews,rosemont_es: Happy Super Bowl Sunday!!! We celebrated January with our team by having a \xe2\x80\x9cSoup-er Bowl\xe2\x80\x9d party. Our faculty and staff bro\xe2\x80\xa6',Retweet
2600,CalBears247,"LJ_Reyna: On the eve of tomorrow's game, here's this recent feature on how Super Bowl LIV marks the seventh straight big game that will\xe2\x80\xa6""",Retweet
2601,iampatrickgomes,"beyhivecombr: Hoje \xc3\xa9 dia de Super Bowl e eu s\xc3\xb3 consigo lembrar dessa apresenta\xc3\xa7\xc3\xa3o aqui, Beyonc\xc3\xa9 causou um impacto t\xc3\xa3o grande... \xe2\x9c\x8a\xf0\x9f\x8f\xbe http\xe2\x80\xa6'",Retweet
2602,Jkellz07,BarstoolBigCat: Waiting for the Super Bowl to start  https://t.co/21o1EZuB18',Retweet
2603,JenniXCamilizer,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
2604,kyle_farmer_8,fousty12: They should do a tugawar at halftime of the Super Bowl between the @packers and @Titans since they lost in their conference c\xe2\x80\xa6',Retweet
2605,Gyor1,AvaAddams: Q &amp; A time?! I\xe2\x80\x99m gona answer some of y\xe2\x80\x99all\xe2\x80\x99s questions while I pretend to watch the Super Bowl later  \xf0\x9f\x98\x9d ...I\xe2\x80\x99m really just t\xe2\x80\xa6',Retweet
2606,LTY4192,"betmybookie: What was the most exciting #SuperBowl of your lifetime?\n\nOff the top of my head, Super Bowl XXXIV (Rams-Titans) was fantas\xe2\x80\xa6'",Retweet
2607,karolovato,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
2608,Booosh_16,"nickkroll: Due to a scheduling conflict, Nash Rickey and Sloppy Secondz will no longer appear as guest performers at today\xe2\x80\x99s Super Bowl\xe2\x80\xa6'",Retweet
2609,lrobertsonn2,devonpalmers: Preparing My commentary for the super bowl commercials https://t.co/ABKW4ozHMJ',Retweet
2610,alicemcmeow,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2611,Mgig17,SASBurnerAcct: When your Chinese friend said he would bring the Coronas at your Super Bowl party but you don\xe2\x80\x99t see any beer https://t.c\xe2\x80\xa6',Retweet
2612,michelleMarYSol,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2613,LagosRod,"baseballinpix: Deion Sanders, the only athlete to play in both the World Series and the Super Bowl. #SuperBowl https://t.co/f152y3iR3d'",Retweet
2614,jamesgames2k,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2615,BrunoBeyonce4,SpookyMagoo: Will there ever be a more iconic line up for the Super Bowl HTS? \n#Legends \xe2\x9c\xa8\xe2\x9c\xa8\xe2\x9c\xa8\n@Beyonce \xf0\x9f\x91\x91\n@coldplay \xf0\x9f\x91\x91\n@BrunoMars \xf0\x9f\x91\x91 https:/\xe2\x80\xa6',Retweet
2616,xolovedanielle,"HVESBOY: 16 years ago today, Beyonc\xc3\xa9 performed the National Anthem at the 2004 Super Bowl. \n\nShe was offered a choice between the halft\xe2\x80\xa6'",Retweet
2617,NickKovacic,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2618,ecotraveler,sfchronicle: Inmates at the Santa Rita Jail in Dublin hid hundreds of gallons of homemade alcohol in garbage cans and other hideaways a\xe2\x80\xa6',Retweet
2619,Bozo57557450,"Bud_Doggin: Bloomberg's Super Bowl Ad Features a Misleading Stat About Guns\n\nhttps://t.co/DKbeUM9mJF""",Retweet
2620,_Lito215,yungJcurls: Nobody gives af about the super bowl lol',Retweet
2621,Aleeglezm,VictorAvendanho: Aqu\xc3\xad organizando la asada para ver el S\xc3\xbaper bowl porque aunque soy prieto puedo hacer cosas de blancos.',Retweet
2622,ScreamingHyane,"Steam: Today is Super Bowl Sunday! \xf0\x9f\x8f\x88 If your team didn't make it, it\xe2\x80\x99s ok \xe2\x80\x93 you can still take advantage of these thematically appropri\xe2\x80\xa6""",Retweet
2623,drippyynick,SASBurnerAcct: Nick Bosa realizing the Super Bowl is during Black History Month https://t.co/Yd7no4SdPp',Retweet
2624,CoachCollins,CoachBrentKey: Super Bowl Sunday with my \xe2\x9d\xa4\xef\xb8\x8f. #girldad https://t.co/PwCBdNqL0k',Retweet
2625,JazminMonet2,Office_History: February 1 2009:\n\nComedy was invented when this scene aired following Super Bowl XLIII. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nhttps://t.co/pMUqcEmVM5',Retweet
2626,_TheBabysitters,ibrenditaa: LIVE!! \nLets play some games before the super bowl \xf0\x9f\x98\x8a\n\n@_TheBabysitters \n\nhttps://t.co/74w5Nz2XCI',Retweet
2627,dressnakes,"spopifycharts: O Coldplay \xc3\xa9 t\xc3\xa3o burro, que at\xc3\xa9 alguns anos atr\xc3\xa1s eu n\xc3\xa3o sabia que esse Super Bowl era dele. Chamou a Bey e o Bruno pra\xe2\x80\xa6'",Retweet
2628,MrsVascik,"USATODAY: Sunday is shaping up to be a unique day for reasons other than the Super Bowl and Groundhog Day: It's also a rare palindrome.\xe2\x80\xa6""",Retweet
2629,thequeenrayne,"UpdateNeews: Em 2017, Lady Gaga tamb\xc3\xa9m quebrou o protocolo do Super Bowl, citando a frase LGBTQ+ em sua performance de 'Born This Way'.\xe2\x80\xa6""",Retweet
2630,leoellion,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2631,Drxps0fJupiter,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
2632,Phanto17,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2633,aryent15,IStandWithGaga: Lady Gaga sends love and support towards Jennifer Lopez &amp; Shakira before their #PepsiHalftime show! For the Super Bowl\xe2\x80\xa6',Retweet
2634,StefanPollack,Polly_ASI: Hungry during #SuperBowLIV? Polly sees a large bump in online food sales &amp; delivery on game day! https://t.co/KZvk1RHi5Y',Retweet
2635,aholaniss,MikyWoodz: Pendientes HOY.. a los anuncios del Super Bowl.. Creo que se colo un anuncio importante de Woody pa Ustedes.\xe2\x9c\x8c\xf0\x9f\x8f\xbb\xf0\x9f\x98\x98\xf0\x9f\xa6\x81\xf0\x9f\xa6\x81\xf0\x9f\xa6\x81',Retweet
2636,TheDeasel75,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
2637,__Jivan,shakira: Mi t\xc3\xada Patry ha venido cargada de regalos y lista para el Super Bowl! Espero que no me haya tra\xc3\xaddo de regalo m\xc3\xa1s camisetas de\xe2\x80\xa6',Retweet
2638,MaccTrust,fxManzilla: Fuck this Super Bowl. Nobody cares this year',Retweet
2639,NMassey_,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2640,NesciRaffaele,eifles_apparel: Guess the correct team to win the Super Bowl today and we will provide a free piece of #Merch ! *this contest is limite\xe2\x80\xa6',Retweet
2641,CascadeFlag,heAdvocateMag: One Million Moms is at it again. #SuperBowl https://t.co/VxK4vDdzfs',Retweet
2642,sebael5,"catturd2: I couldn't care less about the Super Bowl. \n\nYou?""",Retweet
2643,Jinger_John,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2644,allisonkuehn_,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2645,Locashedevil,BCHelp4U: \xf0\x9f\x8f\x88\xf0\x9f\x8f\x8802/02/2020 Giveaway! \xf0\x9f\x8f\x88\xf0\x9f\x8f\x88\n\n   \xf0\x9f\x91\x89\xf0\x9f\x91\x89\xf0\x9f\x91\x89\xf0\x9f\x91\x89\xf0\x9f\x91\x89$20 to 2 People \xf0\x9f\x91\x88\xf0\x9f\x91\x88\xf0\x9f\x91\x88\xf0\x9f\x91\x88\xf0\x9f\x91\x88\nWinners announced at 5PM EST 02/02/2020\n\nDrop your @CashApp OR @PayP\xe2\x80\xa6',Retweet
2646,Peepshoo,Ahrileth: Hoy toca Super Bowl \xf0\x9f\xa4\xaa',Retweet
2647,Fappybirthday1,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2648,ChaoticBPD,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
2649,FritzFriebl,DevinNunes: Posting this again for this years Super Bowl. Definitely best ad ever! https://t.co/MHeyYqEnPB',Retweet
2650,moutairyman,richeisen: Gonna be tough to beat this Super Bowl spot. Clubhouse leader going into tonight. \n\n https://t.co/yguvejmlof',Retweet
2651,drstuck,trentgreen10: On this Super Bowl Sunday it made me feel nostalgic. Thinking about my guys. Good luck!@Chiefs Finish the job today. http\xe2\x80\xa6',Retweet
2652,CarolPa25439731,"kylegriffin1: Bloomberg\'s campaign said there was no truth to Trump\'s remarks: ""The president is lying,"" a Bloomberg campaign spokesper\xe2\x80\xa6'",Retweet
2653,miranda_reyes4,rueBraj420: Me at the super bowl party eating hot wings  #NoMeat_NoCoronaVirus https://t.co/2izP1nUbam',Retweet
2654,miss_nevaeh06,JeffreeStar: Oh my god bitch it\xe2\x80\x99s Super Bowl Sunday!!! \xf0\x9f\x94\xa5\xf0\x9f\x92\x96\xf0\x9f\x8f\x88',Retweet
2655,GabyCamposCr,JeffreeStar: Oh my god bitch it\xe2\x80\x99s Super Bowl Sunday!!! \xf0\x9f\x94\xa5\xf0\x9f\x92\x96\xf0\x9f\x8f\x88',Retweet
