,0,1,Type
1371,Anita94_,ElNuevoDia,Retweet
1372,CroftCaid,OTBaseballPhoto,Retweet
1373,cupofjo_8,JonFreier,Retweet
1374,demiaintsorry,ddlovato,Retweet
1375,yuhboy_jojo,Office_History,Retweet
1376,TheChrisCaine,BradEdmonds96,Retweet
1377,_adamhess,tberry3,Retweet
1378,missrachellh,OfficialHIMYM,Retweet
1379,aFemaleFuture,kylegriffin1,Retweet
1380,jonesizzle24,dril,Retweet
1381,geoff_ostman,richeisen,Retweet
1382,knjeilish,justinbieber,Retweet
1383,MikeSirois,MikeSirois,Retweet
1384,samtatlock,SASBurnerAcct,Retweet
1385,GrantGrantWalk,timthetatman,Retweet
1386,NerdMars_,BrunoMCharts,Retweet
1387,r4tdaddy,KarenBCamp,Retweet
1388,VinnieMDiaz1,Airvooocht,Retweet
1389,uhhhhJP,GSAthletics_FB,Retweet
1390,derriqueen,omariwolfe,Retweet
1391,leticia_rickm,w_terrence,Retweet
1392,sinclair93,hoodopulence,Retweet
1393,LMoulden,IdahoLady7,Retweet
1394,DaissssyDukes,HVESBOY,Retweet
1395,WhiteMamba56,WTP_BDiehards,Retweet
1396,bardiswhore,ddlovato,Retweet
1397,okadascape,NFL,Retweet
1398,beauteener,rdrhwke,Retweet
1399,AlreadyPhr33,MTomaszewsky,Retweet
1400,Sam_Isaac8,NFLonFOX,Retweet
1401,endlessbemi,scooterbraun,Retweet
1402,ratedbee_,omariwolfe,Retweet
1403,Allan_Wrestle,mariamenounos,Retweet
1404,niner_raccoon,JuiceCheck44,Retweet
1405,TuriOfficial00,NFL_Memes,Retweet
1406,Beastro_84kg,AdamSchefter,Retweet
1407,JillM18,EventHorizon_GG,Retweet
1408,EMendes84,UpdateNeews,Retweet
1409,delaniee_mcgee,NFLonFOX,Retweet
1410,acceptlove4,H_MitchellPhoto,Retweet
1411,bonitab17,Education4Libs,Retweet
1412,names2009,obvious_shirts,Retweet
1413,ZquadKstew0323,PrimeVideo,Retweet
1414,JadenRyans,omariwolfe,Retweet
1415,mason_hines57,meganging_,Retweet
1416,someguyinohio2,StephenKing,Retweet
1417,coyoteharris,infobaeamerica,Retweet
1418,Cole_Earl12,SavageBoston,Retweet
1419,Freakin_jessia,hoodopulence,Retweet
1420,BMORE_AMN,jameelsmom05,Retweet
1421,KidGlovesOff,HeavenlyControl,Retweet
1422,LikingOf,ImStillDontai,Retweet
1423,vanguardreview,talk55_nerd,Retweet
1424,shortman5427,CaptainLives,Retweet
1425,AliElreda_,FOXLA,Retweet
1426,celialewis,tagaq,Retweet
1427,Nephew_Shaunie,omariwolfe,Retweet
1428,GOSSIPBlTCH,ddlovato,Retweet
1429,KawaiiAsiimov,timthetatman,Retweet
1430,ParkerMcCarron,awhalefact,Retweet
1431,ShawntelleN,MegaTroopLover,Retweet
1432,demislightt,ddlovato,Retweet
1433,Ringtailbones,dril,Retweet
1434,jadafranklin911,NFLonFOX,Retweet
1435,imjust_katie,CaucasianJames,Retweet
1436,blackboyreke,Office_History,Retweet
1437,danielabramson,kylegriffin1,Retweet
1438,DADZZRCK,MattGinella,Retweet
1439,pharonochs,dril,Retweet
1440,greatgranny801,CharlieDaniels,Retweet
1441,LiahSchmit,hollandhworth,Retweet
1442,mattnolan_12,SASBurnerAcct,Retweet
1443,MyInfo34052278,heTrueAmerica5,Retweet
1444,holtonbieber,justinbieber,Retweet
1445,Youmadbruah,MRS_T_19,Retweet
1446,MyNFLAccount,NFLonFOX,Retweet
1447,thomasoftea,dril,Retweet
1448,kpmcc89,MailSport,Retweet
1449,_leessliee,JBinAV,Retweet
1450,connor_naquin,NFLonFOX,Retweet
1451,ILGUY_34,BN_Bears,Retweet
1452,Dahomie_MelMel,WTP_BDiehards,Retweet
1453,Baghdad_Assup,MarksReeseWIP,Retweet
1454,HeyLWray,lpetrone9,Retweet
1455,joynoblezada,w_terrence,Retweet
1456,DelmannP,robertmays,Retweet
1457,Joepcro,BarstoolBigCat,Retweet
1458,BriereBear,AdamSchefter,Retweet
1459,a1dbb,Education4Libs,Retweet
1460,febravos,Cooperativa,Retweet
1461,GRITknox,dril,Retweet
1462,Litalyan,dril,Retweet
1463,jjmcdowell3,gdogsports,Retweet
1464,775Reeves,PavlovicNBCS,Retweet
1465,1NJohnson3,betmybookie,Retweet
1466,rappersbizzle,justinbieber,Retweet
1467,GharibRachi,HERMusicx,Retweet
1468,WhatKevinSaid_,BarstoolBigCat,Retweet
1469,RedwardsGK,fccincinnati,Retweet
1470,DoorWay2Fandom,jennifermuro,Retweet
1471,davidfive_,EasyStreetKeys,Retweet
1472,DelmannP,robertmays,Retweet
1473,ImPerfectlyDe,JClarkNBCS,Retweet
1474,parrotgeek1,dril,Retweet
1475,Washingtonroza,luscas,Retweet
1476,BigRagoo62,JimmyTheBag,Retweet
1477,monchildnj,ddlovato,Retweet
1478,KiriShanthKS,ddlovato,Retweet
1479,ExtraYANKEE23,AdamSchefter,Retweet
1480,649Djshakes,heEllenShow,Retweet
1481,gracilake,_underthesi,Retweet
1482,PrettyEyeTrav,BarstoolBigCat,Retweet
1483,_RubenHerrera,Vive_USA,Retweet
1484,jackson_fulcher,DinosaurDracula,Retweet
1485,DdoodMacduff,DearAuntCrabby,Retweet
1486,804forever,devonpalmers,Retweet
1487,vir6s,dril,Retweet
1488,tuckersgoldd,6l6MJ,Retweet
1489,HereComsTrouble,katelcasas,Retweet
1490,Khan_A_Irfan,shakira,Retweet
1491,DYNO403,NFLonFOX,Retweet
1492,evelyn3387,ddlovato,Retweet
1493,GOSSIPBlTCH,ddlovato,Retweet
1494,SlimxDuuhgie,weedthotss,Retweet
1495,MissK241,hoodopulence,Retweet
1496,Brotz410,SASBurnerAcct,Retweet
1497,kjune65,4YrsToday,Retweet
1498,demi_dodie,scooterbraun,Retweet
1499,slimeboyfriend,dril,Retweet
1500,cincodemaxo,BuFFanatics,Retweet
1501,KING_ii_,hoodopulence,Retweet
1502,Aj_OhSoDope,yaboyrod__,Retweet
1503,wreckitbklyn,4danlopez,Retweet
1504,WhoDatRit,nickkroll,Retweet
1505,Ihearthebirds,luscas,Retweet
1506,bigkitchen12,ArielleNicolle,Retweet
1507,bandprof,CarmichaelDave,Retweet
1508,DMVfan123,dril,Retweet
1509,POSMarketer,tomfishburne,Retweet
1510,SeanKymalainen,richeisen,Retweet
1511,_sisantos_,ddlovato,Retweet
1512,chrisvaldez_12,frfrKJ,Retweet
1513,ariivory,ebeccaLobo,Retweet
1514,BarryIsaacb91,NFLonFOX,Retweet
1515,itsLaDiana,NFL_Memes,Retweet
1516,dani_maysonet7,baseballinpix,Retweet
1517,rrroooiiirrr,dril,Retweet
1518,RichyStevenson,marty_mush,Retweet
1519,backtoneedy,ddlovato,Retweet
1520,bhrisburry,SASBurnerAcct,Retweet
1521,blueheart_97,ddlovato,Retweet
1522,kishmeoutside,HVESBOY,Retweet
1523,howdoyoumanage,dril,Retweet
1524,SamuraiiRadio,SFMN_FIU,Retweet
1525,hamdiaa_,Office_History,Retweet
1526,ElliasMaluco,enefeudazueira,Retweet
1527,jmeserve,NBCSCameraGuys,Retweet
1528,Imagecaptured,catturd2,Retweet
1529,RoustonJo,OANN,Retweet
1530,HotelFoxtrot,InsomniaRevue,Retweet
1531,PerroFiel01,rogerovaldes,Retweet
1532,motherhynson,dril,Retweet
1533,sebastianwinton,EasyStreetKeys,Retweet
1534,iluvatic,ddlovato,Retweet
1535,rayssaleao12,spopifycharts,Retweet
1536,PhishatDicks,trim_often,Retweet
1537,TheCGerb,AdamSchefter,Retweet
1538,CPertrot,NFL,Retweet
1539,arceclan,SavageBoston,Retweet
1540,CSymons22,SASBurnerAcct,Retweet
1541,MusicCurationX,chrissteinplays,Retweet
1542,YungGrapeFruit,EasyStreetKeys,Retweet
1543,chrismiss00,w_terrence,Retweet
1544,x130615,ddlovato,Retweet
1545,krg9,BarstoolBigCat,Retweet
1546,FuschiaTulip,gatita_bonita_s,Retweet
1547,otherrm,beyhivecombr,Retweet
1548,officiallyineza,omariwolfe,Retweet
1549,DZANET6666,CNBC,Retweet
1550,catlovemac4evr,doinkdedoinkk,Retweet
1551,JoshSnodgrass,ericstonestreet,Retweet
1552,cain_bullock,GehrigDieter,Retweet
1553,bloe_tweets,NFL,Retweet
1554,LuckyMastermind,ViciousFoLife,Retweet
1555,lmascarenaz,garrettbucks,Retweet
1556,jspoupart,OTBaseballPhoto,Retweet
1557,tomirodriguez56,scooterbraun,Retweet
1558,KJintheCity,brunopieroni,Retweet
1559,_arkajah,Office_History,Retweet
1560,GabrielKPHIH,perryorgasm,Retweet
1561,Sando1k,JoshDLifestyle,Retweet
1562,The_Xsport,typical_chicago,Retweet
1563,__shawtayy__,heEllenShow,Retweet
1564,MagenSahms,BCHelp4U,Retweet
1565,EqualityLoCo,glaad,Retweet
1566,love__candace,dril,Retweet
1567,NickMill3r,BarstoolBigCat,Retweet
1568,BringBraums2KC,SamShazam_,Retweet
1569,asdfjkll,sulosophy,Retweet
1570,joejanecek,chrissteinplays,Retweet
1571,EverydayAggies,ncatsuab,Retweet
1572,GusLanzetta,dril,Retweet
1573,BUTERANISM,hoodopulence,Retweet
1574,thejordanfrench,_Snape_,Retweet
1575,jjfrancopao,cmsaf18,Retweet
1576,breeNaughtyy,hoodopulence,Retweet
1577,danieldansku200,doezntevngohere,Retweet
1578,v2aggie2,JayBilas,Retweet
1579,jgjohnson013,eamTrump,Retweet
1580,donald_nogowski,edTRaccoon,Retweet
1581,startingpg50LAL,SavageBoston,Retweet
1582,JistArgo,BCOOL333,Retweet
1583,CalebHall96,trentgreen10,Retweet
1584,andyheyandy,ryanntweets_,Retweet
1585,LadyyBreezyy,heEllenShow,Retweet
1586,melmosparkly,NFLonFOX,Retweet
1587,ylva6lindstrom,ACMC_Country,Retweet
1588,prxttycnco,ddlovato,Retweet
1589,rrrutang,AsherWildMan6,Retweet
1590,SirArchness,ChampionTwitch,Retweet
1591,magdebitch,jtrain56,Retweet
1592,rampasardk,heEllenShow,Retweet
1593,JohnHoltNews,trentgreen10,Retweet
1594,Moises_Silva_42,mmcglinch68,Retweet
1595,nazario_gus,UpdateNeews,Retweet
1596,Ana_Escobarx,WTP_BDiehards,Retweet
1597,writerobinwrite,awhalefact,Retweet
1598,Busyjimmy,heRealOJ32,Retweet
1599,PatriotGamerBoy,ibrenditaa,Retweet
1600,BestYurio,rueBraj420,Retweet
1601,clari1811,PortalTracklist,Retweet
1602,SportsRoadhouse,NFLonFOX,Retweet
1603,thedon1998,FOXLA,Retweet
1604,SCcajungirl,IdahoLady7,Retweet
1605,Benapage,dril,Retweet
1606,allomonglogan,SASBurnerAcct,Retweet
1607,munizgabb,ddlovato,Retweet
1608,SportsRoadhouse,NFLonFOX,Retweet
1609,Daniel_HM,GloriaEstefanBR,Retweet
1610,GabGross,ryanntweets_,Retweet
1611,tym2g3thi,fbgchase,Retweet
1612,PlutoOnXans,Kryziven,Retweet
1613,_cloudbrooks,NFLonFOX,Retweet
1614,itsgerardpique,shakira,Retweet
1615,SportsRoadhouse,NFLonFOX,Retweet
1616,Danielarthings,SNFonNBC,Retweet
1617,seafoam_islands,dril,Retweet
1618,changesassy,scooterbraun,Retweet
1619,BigRagoo62,dom541,Retweet
1620,_nav__,OTBaseballPhoto,Retweet
1621,DRT_Danny,OAD__MODE,Retweet
1622,_Coop96,EasyStreetKeys,Retweet
1623,apartemaiordovo,luscas,Retweet
1624,tabomraphael,shakira,Retweet
1625,mouhammed00,dril,Retweet
1626,L3THAL_JH12,CaucasianJames,Retweet
1627,lmascarenaz,garrettbucks,Retweet
1628,Artistic_magic7,hoodopulence,Retweet
1629,Artmont99,2017_eagles,Retweet
1630,Rangerlora,shomaristone,Retweet
1631,bieberftlovxato,ddlovato,Retweet
1632,rebekahclark27,jambojoe,Retweet
1633,kayashelyy,NFLonFOX,Retweet
1634,jacerob4,DemetriMartin,Retweet
1635,ciscoreinhold69,SASBurnerAcct,Retweet
1636,EthanDFor3,_PrimeDipo_,Retweet
1637,hmromeroa,SomosAGROSAVIA,Retweet
1638,aminorchracter,dril,Retweet
1639,LMParks7699,VisitCCTexas,Retweet
1640,ODRevived_,brndvx,Retweet
1641,DanielleGembala,tagaq,Retweet
1642,hoodiekevin_,MaioccoNBCS,Retweet
1643,Mr_G_Ernesto,ESPNagora,Retweet
1644,dianesmalone,DiscussingFilm,Retweet
1645,HedyPawsUp,updategagabr,Retweet
1646,MyInfo34052278,WillieGeist,Retweet
1647,ClarksonChuck,richardhine,Retweet
1648,unkahnventional,dril,Retweet
1649,JuliaRose5499,MarksReeseWIP,Retweet
1650,ahhsorayaa,poppyxflower,Retweet
1651,SlamMeBoss,dril,Retweet
1652,MaximusMG,maxhoma23,Retweet
1653,abaker_01,timthetatman,Retweet
1654,Cajito33,Office_History,Retweet
1655,Irapeda,alandete,Retweet
1656,donalds_account,dril,Retweet
1657,britt_ttrib,omariwolfe,Retweet
1658,CJMorgan333,ScotusSpotlight,Retweet
1659,SoodyQ,tagaq,Retweet
1660,Shirleystopirs,AnthemRespect,Retweet
1661,petrynha2,beyhivecombr,Retweet
1662,Groovy_eddy,SASBurnerAcct,Retweet
1663,mikecran,kylegriffin1,Retweet
1664,luigiscaps,BestBetssport,Retweet
1665,Bonerlord911,dril,Retweet
1666,_er_W1N,NFL_Memes,Retweet
1667,irv_the_perv,omariwolfe,Retweet
1668,soraiaserrao,glaad,Retweet
1669,TheeBradHauser,BarstoolBigCat,Retweet
1670,AndreaRivera_19,ddlovato,Retweet
1671,alltwentytwo,dril,Retweet
1672,Ikaenn,IME,Retweet
1673,falls_joseph,w_terrence,Retweet
1674,Not_Enigma,timthetatman,Retweet
1675,MikeGarafolo,apSheet,Retweet
1676,khobhala,heEllenShow,Retweet
1677,CalebGreyAcea,dril,Retweet
1678,pieddeer,heTrueAmerica5,Retweet
1679,SteveMiller31,Morgan_Uber,Retweet
1680,isfreud,sport,Retweet
1681,teejome,scooterbraun,Retweet
1682,GeeEhmCee,dril,Retweet
1683,native4trump,intheMatrixxx,Retweet
1684,fotialyssaa,CaucasianJames,Retweet
1685,IvyHillEagles,ahsd25,Retweet
1686,0717mamma,DemWrite,Retweet
1687,Super_Akerele,maskeroni,Retweet
1688,NateDawggg_,NFL,Retweet
1689,chinblack_23,SASBurnerAcct,Retweet
1690,qwreggelsworth,JesseKellyDC,Retweet
1691,IsaiasAvelar,shakira,Retweet
1692,msdictator,OTBaseballPhoto,Retweet
1693,ThisHappened3,kylegriffin1,Retweet
1694,bryson__miller,5LDegenerates,Retweet
1695,Dickensdog1,Education4Libs,Retweet
1696,hostworm,dril,Retweet
1697,vtmiah,BN_Bears,Retweet
1698,ohhhnomaria,Office_History,Retweet
1699,Byelz13,luscas,Retweet
1700,TheD3puty,NumbersMuncher,Retweet
1701,walkerdl,newrepublic,Retweet
1702,jazzlynxm,lydia_garSEEYA,Retweet
1703,biggietalktoem,SASBurnerAcct,Retweet
1704,HerciMerci,apSheet,Retweet
1705,SinaraRamos5,PortalTracklist,Retweet
1706,_JoseMzno,jayyy_rodd,Retweet
1707,_marginal_alado,dril,Retweet
1708,chadaj24,JohnLegere,Retweet
1709,snazzy__dog,dril,Retweet
1710,bob_levitt,kylegriffin1,Retweet
1711,grand_mrnr,ddlovato,Retweet
1712,trespatines1,Education4Libs,Retweet
1713,MarshallLee67,dril,Retweet
1714,milehigh007,EITR_podcast,Retweet
1715,Israel_brehh,ryanntweets_,Retweet
1716,javier_mariche,WTP_BDiehards,Retweet
1717,mdknebraska,heTrueAmerica5,Retweet
1718,Outspoken_Girl,sourboysky,Retweet
1719,jcpatti429,dril,Retweet
1720,maegan_laporte,PostMillennial,Retweet
1721,LivesayChris,FieldYates,Retweet
1722,POTUS45stinks,Wes_nship,Retweet
1723,gaviotita71,Morgnzilla,Retweet
1724,_beautylova,NubineQueen,Retweet
1725,BlRDBlRDBlRD,dril,Retweet
1726,KevinCold4,FTFonFS1,Retweet
1727,Regulars__,heEllenShow,Retweet
1728,spicermitch,chrissteinplays,Retweet
1729,JustGLC,ijih_,Retweet
1730,wolfgangsensate,ddlovato,Retweet
1731,WestSacHoya04,iHeartRadio,Retweet
1732,MlZTHEHOE,HVESBOY,Retweet
1733,mikula_andy,nickkroll,Retweet
1734,SpaceHunter_M,dril,Retweet
1735,SickMonkey89,CalpainEqD,Retweet
1736,missanissadu62,antoniminaj,Retweet
1737,DroughtRock,dril,Retweet
1738,lukekaraba10,abe_lesinski,Retweet
1739,bumpocooper,H_MitchellPhoto,Retweet
1740,Carol91745,w_terrence,Retweet
1741,bmarbella_,heAffinityMag,Retweet
1742,taetaewash,Office_History,Retweet
1743,victoriawesthou,HVESBOY,Retweet
1744,rodrigo_bod,imaoDados,Retweet
1745,ElGaboMelendez1,GallitoVip,Retweet
1746,codycassity11,brndvx,Retweet
1747,BeenpaidJazz,richthekid,Retweet
1748,_gabyec,ZaraRahim,Retweet
1749,MUTJULIO,mattkaroly,Retweet
1750,Squill_whispers,IdahoLady7,Retweet
1751,kat2020maga,JakeMc945,Retweet
1752,Eclipse_mint01,JeffreeStar,Retweet
1753,marx_wife,dril,Retweet
1754,redirectloop,kylegriffin1,Retweet
1755,NesciRaffaele,obertBeadles,Retweet
1756,SamuraiiRadio,SFMN_FIU,Retweet
1757,SparrowOnTheEye,SASBurnerAcct,Retweet
1758,AStarIsAidan,UpdateNeews,Retweet
1759,beingrache,dril,Retweet
1760,LeftHandedAlex,SASBurnerAcct,Retweet
1761,djh0mer,apSheet,Retweet
1762,SavageBoston,SavageBoston,Retweet
1763,JustRightJosh,itsalexclark,Retweet
1764,LeeSutton4,DevinNunes,Retweet
1765,Mitch__Doherty,robertmays,Retweet
1766,peepeedino,dril,Retweet
1767,MaureenDalyCas1,ealMarianneR,Retweet
1768,_dibbz___,NFLonFOX,Retweet
1769,T06414569,kylegriffin1,Retweet
1770,RandomNobody75,reubing,Retweet
1771,Alexis_Tolliver,JeffreeStar,Retweet
1772,nippletwisty21,heEllenShow,Retweet
1773,DrameTV2,YahooCASports,Retweet
1774,NuStardust,dril,Retweet
1775,SanzTV,dril,Retweet
1776,shyredmd,glaad,Retweet
1777,DonnaNoname2016,CaptainLives,Retweet
1778,gvtterfeast,dril,Retweet
1779,beaugelpi,Brenden_Ertle,Retweet
1780,baiz06,heD_Zone,Retweet
1781,confiidentd,justcatchmedemi,Retweet
1782,ItsQuezel,shomaristone,Retweet
1783,Dommmm_is_here,HeavenlyControl,Retweet
1784,SunshineSucks,DrawPlayDave,Retweet
1785,SpodieDodie,ItsShake4ndbake,Retweet
1786,_ashbashhhh,HVESBOY,Retweet
1787,_ThicknessHeree,omariwolfe,Retweet
1788,macabbsitaaa,ddlovato,Retweet
1789,molsondogg,PostMillennial,Retweet
1790,0FutureArtist3,dequan_seely,Retweet
1791,rrw2324,apSheet,Retweet
1792,Ask_Geaves,nickkroll,Retweet
1793,Phenol46,euters,Retweet
1794,BrazzyJay4xs,richthekid,Retweet
1795,dmisnightingale,ddlovato,Retweet
1796,Shelgas,Education4Libs,Retweet
1797,JackMcCartney7,MikaKYV365,Retweet
1798,tacozzini,greenville360sc,Retweet
1799,mfpaglia314,JClarkNBCS,Retweet
1800,MarkAie81318719,openthewindow5,Retweet
1801,The_Marooners,CoachWells1,Retweet
1802,tracied51,CeeBeesHeart,Retweet
1803,teddygirllost,ddlovato,Retweet
1804,suekhi,ddale8,Retweet
1805,breeeliss,juliaioffe,Retweet
1806,TTrueman,kylegriffin1,Retweet
1807,JoseV369,elenochle,Retweet
1808,raphaeldclima,ddlovato,Retweet
1809,JackTheFact29,billboard,Retweet
1810,peek61,LaylaAlisha11,Retweet
1811,singin_nigga,heRock,Retweet
1812,ReallyTrumpFan,DevinNunes,Retweet
1813,heylukinha,UpdateNeews,Retweet
1814,vzmercogliano,NYRangers,Retweet
1815,roctabot,jamiedlux,Retweet
1816,gcafini,AlannaVizzoni,Retweet
1817,ItsJustShad,iam_johnw,Retweet
1818,Whooley732,dril,Retweet
1819,MikeRuelas_DRK,BN_Bears,Retweet
1820,alexthaly,evista_Clase,Retweet
1821,EddyAicrag,shakira,Retweet
1822,yazilita15,scooterbraun,Retweet
1823,_yungslav_,dril,Retweet
1824,lovatchhiker,ddlovato,Retweet
1825,mimi_tucu,shakira,Retweet
1826,blxxkAnime,SASBurnerAcct,Retweet
1827,jenniferlopaka,shakirastuff_,Retweet
1828,stowecold,ddlovato,Retweet
1829,JordanLee0712,NFLonFOX,Retweet
1830,SmileyBYim,PrimeVideo,Retweet
1831,CBturnedHeel,2ndCaptainFly,Retweet
1832,WestSideDiddy,MT_FB,Retweet
1833,zikdelrey,heEllenShow,Retweet
1834,GDOpener,dril,Retweet
1835,streamanyone,ddlovato,Retweet
1836,bodyvatosay,ddlovato,Retweet
1837,FortLaudEatz,NFLUK,Retweet
1838,Doubtin07909328,juliaioffe,Retweet
1839,LauraGowens2,Franklin_Graham,Retweet
1840,Rick3932,heTrueAmerica5,Retweet
1841,ZubillagaJon,enekoruizj,Retweet
1842,OnePatriotKick,magaxxoo,Retweet
1843,OrnelasStephen,omariwolfe,Retweet
1844,OldRhodyHammer,SavageBoston,Retweet
1845,DJSchmidt_220,BarstoolBigCat,Retweet
1846,realHayman,ZaynaKhayat,Retweet
1847,NewaiGreen,w_terrence,Retweet
1848,ChiefyBrown,exasCountryTwt,Retweet
1849,dvalentineblack,zopilotegarcia,Retweet
1850,whoismatt,dril,Retweet
1851,IleanaMaria20,ddlovato,Retweet
1852,xlaradiezx,devonpalmers,Retweet
1853,shakiarraaa_,MaskedSingerFOX,Retweet
1854,MarianaWolfs,ddlovato,Retweet
1855,misstaaylorrrr,hatChickElla,Retweet
1856,liliCee123,New_GirlTV,Retweet
1857,dj_deezel,OTBaseballPhoto,Retweet
1858,DavidTheDerek,ddlovato,Retweet
1859,blue_elvis,LSUfootball,Retweet
1860,jb5forever,scooterbraun,Retweet
1861,OKCSportsKing,steelyonsports,Retweet
1862,Banegaseric1,SASBurnerAcct,Retweet
1863,andres_maraj,antoniminaj,Retweet
1864,WestSideDiddy,MT_FB,Retweet
1865,thiccofitall,dril,Retweet
1866,Bruno_Espossito,ddlovato,Retweet
1867,C_Mueck13,Chris_Colston_,Retweet
1868,DaveOnderdonk,DevinNunes,Retweet
1869,SvenHumm,IckeKritiker,Retweet
1870,Isis_Frazier,omariwolfe,Retweet
1871,juanfazo,SavageBoston,Retweet
1872,CyrusMelissa,ddlovato,Retweet
1873,MehIncarnate,dril,Retweet
1874,_mamamandii,heEllenShow,Retweet
1875,johnwaynelusk,celebrityhottub,Retweet
1876,BethanyLuciano,DanGress2,Retweet
1877,BragaHay,hollandhworth,Retweet
1878,trippykate_,dril,Retweet
1879,FrankSt52610905,WalterCInc,Retweet
1880,blemons38_j,DearAuntCrabby,Retweet
1881,Xoxo_rach3l,samij0bear,Retweet
1882,cybek,senseisports1,Retweet
1883,ngonimaurice,SASBurnerAcct,Retweet
1884,DanRatajczak,LiamJenkinsPSN,Retweet
1885,Young_Picasso7,HeavenlyControl,Retweet
1886,Geanky97,ddlovato,Retweet
1887,pnikolaus13,USPatriot111,Retweet
1888,Grtnesss,Grtnesss,Retweet
1889,fiftyblossom,w_terrence,Retweet
1890,kimjest,Office_History,Retweet
1891,SpaceCatStation,dril,Retweet
1892,chadaj24,StaneffMatt,Retweet
1893,KylexWalsh,dril,Retweet
1894,Gpatriot1776,Education4Libs,Retweet
1895,DevorakLuke,AdamSchefter,Retweet
1896,robo_tabby,dril,Retweet
1897,bizzletatts,scooterbraun,Retweet
1898,D3dd3ndR4t,Doc_Wolverine,Retweet
1899,FreshyFresh17,SASBurnerAcct,Retweet
1900,wand_of_gamelon,dril,Retweet
1901,bigboyy_rogers,timthetatman,Retweet
1902,_EDUARDOTREJO,ryanntweets_,Retweet
1903,88_Charlotte_88,DevinNunes,Retweet
1904,nebulawade,InsomniaRevue,Retweet
1905,aeyberry,catturd2,Retweet
1906,OBTinia,ConMijente,Retweet
1907,onlyoukidrauhls,scooterbraun,Retweet
1908,Gabriel80692895,timthetatman,Retweet
1909,omarzunigaa,ElSrFlorez,Retweet
1910,thatboyditty,brkicks,Retweet
1911,marcus_0206,marcus_0206,Retweet
1912,wildfuuck,NFL,Retweet
1913,LeesaZ,DevinNunes,Retweet
1914,micheee00,InsomniaRevue,Retweet
1915,FilthySwan,dril,Retweet
1916,bieberholic101,scooterbraun,Retweet
1917,Henson_Roger,Education4Libs,Retweet
1918,zarwa_poop,PrimeVideo,Retweet
1919,shawmilaalways,portallovato,Retweet
1920,Squill_whispers,IdahoLady7,Retweet
1921,Chonilla,CNN,Retweet
1922,harrxprecious,ddlovato,Retweet
1923,Rodrigo24601750,AdrianaMonsalve,Retweet
1924,Nonna713,GregGutfeldShow,Retweet
1925,IleanaMaria20,ddlovato,Retweet
1926,sofiaalealv,pauugarza,Retweet
1927,krissofylowe,omariwolfe,Retweet
1928,justin_wood_,funnybrad,Retweet
1929,MichaelKirner,enews,Retweet
1930,SlimeBallllllll,Office_History,Retweet
1931,BowandArchery,catturd2,Retweet
1932,expnsvhabits,lavantamoon,Retweet
1933,AlenaRockmoore,theDYNAMICS,Retweet
1934,dueparadiso,LeaMichele,Retweet
1935,makowski13,SuriusVsVodka,Retweet
1936,annabarros,elpais_gente,Retweet
1937,keitobutterfly,81TimBrown,Retweet
1938,Estefanialuisva,ddlovato,Retweet
1939,jonny95303,DevinNunes,Retweet
1940,Donna50991751,OANN,Retweet
1941,ThroneOfTwigs,lovexombie,Retweet
1942,itsamiaaa,_domdollasign,Retweet
1943,Cterrazas_,dril,Retweet
1944,aisterion,SNFonNBC,Retweet
1945,a_huerta21,SASBurnerAcct,Retweet
1946,bigjayalmighty,NoLimitMingo,Retweet
1947,meretryz,UpdateNeews,Retweet
1948,BJordanLogue,sigg20,Retweet
1949,Brumilla2781386,beyhivecombr,Retweet
1950,ItsaBlitz,BryanDontMiss,Retweet
1951,balamandon,BalamEn901Mix,Retweet
1952,clavameldiente,CarlitaLincecum,Retweet
1953,DDberry24,uiterWrongFAN,Retweet
1954,mrfrsty,edTRaccoon,Retweet
1955,Geanky97,ddlovato,Retweet
1956,SkadjAK,dril,Retweet
1957,Magics0ulchild,omariwolfe,Retweet
1958,HorsemanMG,SASBurnerAcct,Retweet
1959,Nott_Like_The_O,kylegriffin1,Retweet
1960,hhazelboyy,thebalamacab,Retweet
1961,GBASPGamer,dril,Retweet
1962,CoreyfnFraser,ShooterMcGavin_,Retweet
1963,crystalepepsi,dril,Retweet
1964,thisisanarviz,DarihanaNova,Retweet
1965,Cakie_,dril,Retweet
1966,karviansaloves,BCHelp4U,Retweet
1967,martins4xf,AdamSchefter,Retweet
1968,Por_Ti_7,HERMusicx,Retweet
1969,atarahrenet_,omariwolfe,Retweet
1970,twerk4bry,SASBurnerAcct,Retweet
1971,Steph_w_Queys,Bruno062418,Retweet
1972,becky4trump,GKeile,Retweet
1973,planoneck,dril,Retweet
1974,CapitanColombia,infopresidencia,Retweet
1975,WalmartSmelly,w_terrence,Retweet
1976,LindaLPainter1,w_terrence,Retweet
1977,videohasher,dril,Retweet
1978,Famulator64,dril,Retweet
1979,dmoneystr8edge7,NFLonFOX,Retweet
1980,iam_beautiiful,omariwolfe,Retweet
1981,ColtonR_15,PatMcGFox4KC,Retweet
1982,mileiserecr,ddlovato,Retweet
1983,witchesnstitchz,dril,Retweet
1984,joshjones_26,NFLonFOX,Retweet
1985,Donovann420,timthetatman,Retweet
1986,mattkerr88,dril,Retweet
1987,bohodyke,BlairStClair,Retweet
1988,WWRPodcast,ajflegs,Retweet
1989,Shubhammaharis1,scooterbraun,Retweet
1990,CorollaJanet,richeisen,Retweet
